,Name,Album,Artist
45,Where Did You Go? (feat. MNEK),Where Did You Go (feat. MNEK),Jax Jones
46,Speed Drive (From Barbie The Album),Speed Drive (From Barbie The Album),Charli XCX
47,Crazy What Love Can Do,Crazy What Love Can Do,David Guetta
48,OUT OUT (feat. Charli XCX & Saweetie),OUT OUT (feat. Charli XCX & Saweetie),Joel Corry
49,Players,Players,Coi Leray
50,Bam Bam (feat. Ed Sheeran),Bam Bam (feat. Ed Sheeran),Camila Cabello
51,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat
52,Butter,Proof,BTS
53,Heaven,The Show,Niall Horan
54,Hold Me Closer,Hold Me Closer,Elton John
55,Don't Start Now,Don't Start Now,Dua Lipa
56,Green Green Grass,Gold Rush Kid,George Ezra
57,I Don't Care (with Justin Bieber),I Don't Care (with Justin Bieber),Ed Sheeran
58,Acapulco,Acapulco,Jason Derulo
59,Whistle (feat. Calum Scott),Whistle (feat. Calum Scott),Jax Jones
60,Dance Monkey,Welcome To The Madhouse (Deluxe),Tones And I
61,Music For a Sushi Restaurant,Harry's House,Harry Styles
62,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix),Galantis
63,Padam Padam,Tension (Deluxe),Kylie Minogue
64,I Forgot That You Existed,Lover,Taylor Swift
65,Dance Alone,Dance Alone,Sia
66,3 Nights,"Don't Forget About Me, Demos",Dominic Fike
67,Spicy Margarita,Spicy Margarita,Jason Derulo
68,About Damn Time,About Damn Time,Lizzo
69,My Head & My Heart,Heaven & Hell,Ava Max
70,Remember,Remember,Becky Hill
71,Higher Love,Higher Love,Kygo
72,Love Grows (Where My Rosemary Goes),Love Grows (Where My Rosemary Goes) & Other Gems,Edison Lighthouse
73,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),NEIKED
74,Dancing In The Moonlight (feat. NEIMY),Dancing In The Moonlight (feat. NEIMY),Jubël
75,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",TROLLS (Original Motion Picture Soundtrack),Trolls
76,Queen of Kings,Queen of Kings,Alessandra
77,Take You Dancing,Take You Dancing,Jason Derulo
78,Put Your Records On,Put Your Records On,Ritt Momney
79,4runner,4runner,Brenn!
80,Magic In The Hamptons (feat. Lil Yachty),Magic In The Hamptons (feat. Lil Yachty),Social House
81,If It's Lovin' That You Want,Music Of The Sun,Rihanna
82,AOK,TV,Tai Verdes
83,Summer of Love (Shawn Mendes & Tainy),Summer Of Love,Shawn Mendes
84,In The City,In The City,Charli XCX
85,Hot In It (feat. Charli XCX),DRIVE,Tiësto
86,THE GIRLS - BLACKPINK THE GAME OST,THE GIRLS (BLACKPINK THE GAME OST),BLACKPINK
87,Kite,Kite,Benjamin Ingrosso
88,Fancy Like,Country Stuff The Album,Walker Hayes
89,2 Be Loved (Am I Ready),Special,Lizzo
90,This Feeling,Sick Boy,The Chainsmokers
91,Sweetest Pie,Sweetest Pie,Megan Thee Stallion
92,Higher Power,Higher Power,Coldplay
93,Beautiful People (feat. Khalid),Beautiful People (feat. Khalid),Ed Sheeran
94,Rain On Me (with Ariana Grande),Rain On Me (with Ariana Grande),Lady Gaga
95,What A Man Gotta Do,What A Man Gotta Do,Jonas Brothers
96,Head Shoulders Knees & Toes (feat. Norma Jean Martine),I,Ofenbach
97,I'm Not Here To Make Friends,Gloria,Sam Smith
98,Jerusalema (feat. Nomcebo Zikode),Jerusalema,Master KG
99,So Am I,Heaven & Hell,Ava Max
