,Name,Album,Artist,Link
60,Dance Monkey,Welcome To The Madhouse (Deluxe),Tones And I,https://p.scdn.co/mp3-preview/faad7dce8e7deeb059c7c59645c594c40342812f?cid=8a2de09d7dbc482ab0fa4875232acd8b
61,Music For a Sushi Restaurant,Harry's House,Harry Styles,https://p.scdn.co/mp3-preview/3badb04493ee555f8909636f0dd909ffd9c385bc?cid=8a2de09d7dbc482ab0fa4875232acd8b
62,I Forgot That You Existed,Lover,Taylor Swift,
63,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix),Galantis,https://p.scdn.co/mp3-preview/fc1aa9aa9e150cae0ad9c545a7f2ea1e3d1fc903?cid=8a2de09d7dbc482ab0fa4875232acd8b
64,Acapulco,Acapulco,Jason Derulo,https://p.scdn.co/mp3-preview/89851113e01728e469e09eadc5781bb2293d7cd2?cid=8a2de09d7dbc482ab0fa4875232acd8b
65,Padam Padam,Tension (Deluxe),Kylie Minogue,https://p.scdn.co/mp3-preview/8f5be31c03eee44798805c82ad9c8ba607075781?cid=8a2de09d7dbc482ab0fa4875232acd8b
66,My Head & My Heart,Heaven & Hell,Ava Max,https://p.scdn.co/mp3-preview/60f31c477e494d379c3eb8e6ff15d8007d0cbe0b?cid=8a2de09d7dbc482ab0fa4875232acd8b
67,3 Nights,"Don't Forget About Me, Demos",Dominic Fike,https://p.scdn.co/mp3-preview/8325ba1536d8717e84cc033a80928331c2a8551a?cid=8a2de09d7dbc482ab0fa4875232acd8b
68,About Damn Time,About Damn Time,Lizzo,https://p.scdn.co/mp3-preview/bbf8a26d38f7d8c7191dd64bd7c21a4cec8b61a0?cid=8a2de09d7dbc482ab0fa4875232acd8b
69,Higher Love,Higher Love,Kygo,https://p.scdn.co/mp3-preview/6737d20b6eba8e6bc5b9270d884b04022f38d713?cid=8a2de09d7dbc482ab0fa4875232acd8b
70,Love Grows (Where My Rosemary Goes),Love Grows (Where My Rosemary Goes) & Other Gems,Edison Lighthouse,https://p.scdn.co/mp3-preview/7cf77688f02e03e242216149c4cc0b0742bbb7c1?cid=8a2de09d7dbc482ab0fa4875232acd8b
71,Spicy Margarita,Spicy Margarita,Jason Derulo,https://p.scdn.co/mp3-preview/6b784ca3bc255483c1fffec94716aeb942572bce?cid=8a2de09d7dbc482ab0fa4875232acd8b
72,Remember,Remember,Becky Hill,
73,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),NEIKED,
74,Dancing In The Moonlight (feat. NEIMY),Dancing In The Moonlight (feat. NEIMY),Jubël,https://p.scdn.co/mp3-preview/bb12c19f77070523514485606e0fdce7c22ab26c?cid=8a2de09d7dbc482ab0fa4875232acd8b
75,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",TROLLS (Original Motion Picture Soundtrack),Trolls,https://p.scdn.co/mp3-preview/8f4eee79e9574c8db62ebbdbbb5f14d6f9ed5fba?cid=8a2de09d7dbc482ab0fa4875232acd8b
76,Queen of Kings,Queen of Kings,Alessandra,
77,Magic In The Hamptons (feat. Lil Yachty),Magic In The Hamptons (feat. Lil Yachty),Social House,
78,Take You Dancing,Take You Dancing,Jason Derulo,https://p.scdn.co/mp3-preview/51ee929f97903b71bdb13632d1142e7272d5193b?cid=8a2de09d7dbc482ab0fa4875232acd8b
79,Put Your Records On,Put Your Records On,Ritt Momney,https://p.scdn.co/mp3-preview/5f8e41ff69918de51a17df2f9b4517c1fa319b9c?cid=8a2de09d7dbc482ab0fa4875232acd8b
80,4runner,4runner,Brenn!,
81,Summer of Love (Shawn Mendes & Tainy),Summer Of Love,Shawn Mendes,
82,If It's Lovin' That You Want,Music Of The Sun,Rihanna,
83,AOK,TV,Tai Verdes,https://p.scdn.co/mp3-preview/19112a946bbfa798cbd575c202db842a49921c2e?cid=8a2de09d7dbc482ab0fa4875232acd8b
84,Kite,Kite,Benjamin Ingrosso,
85,Hot In It (feat. Charli XCX),DRIVE,Tiësto,https://p.scdn.co/mp3-preview/e0deb5ab5c14c3fdc54fb8aea726ece21d8229ef?cid=8a2de09d7dbc482ab0fa4875232acd8b
86,THE GIRLS - BLACKPINK THE GAME OST,THE GIRLS (BLACKPINK THE GAME OST),BLACKPINK,https://p.scdn.co/mp3-preview/399f47f6915ecbeb449cc3794f0f8140c7904a5e?cid=8a2de09d7dbc482ab0fa4875232acd8b
87,In The City,In The City,Charli XCX,https://p.scdn.co/mp3-preview/085ddf5e7e18da772df0c9f9314353d2f0dcb072?cid=8a2de09d7dbc482ab0fa4875232acd8b
88,Fancy Like,Country Stuff The Album,Walker Hayes,https://p.scdn.co/mp3-preview/c69e547d9f87c936d8f1cbaca921e0593db43572?cid=8a2de09d7dbc482ab0fa4875232acd8b
89,This Feeling,Sick Boy,The Chainsmokers,https://p.scdn.co/mp3-preview/53d7779c4b67ff499c2b392185999255269760f0?cid=8a2de09d7dbc482ab0fa4875232acd8b
90,Sweetest Pie,Sweetest Pie,Megan Thee Stallion,https://p.scdn.co/mp3-preview/a9097ac4a504d37508dad964e42e967794d88424?cid=8a2de09d7dbc482ab0fa4875232acd8b
91,2 Be Loved (Am I Ready),Special,Lizzo,https://p.scdn.co/mp3-preview/d8547bb88b7fff366d43a27961d772c105d934e4?cid=8a2de09d7dbc482ab0fa4875232acd8b
92,Beautiful People (feat. Khalid),Beautiful People (feat. Khalid),Ed Sheeran,https://p.scdn.co/mp3-preview/7339f908427088d58a75f5ea674df5659a4b184c?cid=8a2de09d7dbc482ab0fa4875232acd8b
93,Rain On Me (with Ariana Grande),Rain On Me (with Ariana Grande),Lady Gaga,
94,What A Man Gotta Do,What A Man Gotta Do,Jonas Brothers,
95,Head Shoulders Knees & Toes (feat. Norma Jean Martine),I,Ofenbach,https://p.scdn.co/mp3-preview/2f651d8a0219330e6b92b822ed9166ed950cb323?cid=8a2de09d7dbc482ab0fa4875232acd8b
96,Higher Power,Higher Power,Coldplay,https://p.scdn.co/mp3-preview/53a3f14e6e624bcd50d057a86dc54d7419216e6e?cid=8a2de09d7dbc482ab0fa4875232acd8b
97,Iko Iko (My Bestie),Iko Iko (My Bestie),Justin Wellington,https://p.scdn.co/mp3-preview/80481173118041f19f77f59e02317186e852aa6f?cid=8a2de09d7dbc482ab0fa4875232acd8b
98,Jerusalema (feat. Nomcebo Zikode),Jerusalema,Master KG,https://p.scdn.co/mp3-preview/5faf9f944f782010fac00d017cfbb34139044264?cid=8a2de09d7dbc482ab0fa4875232acd8b
99,I'm Not Here To Make Friends,Gloria,Sam Smith,
