,Name,Album,Artist,Link
27,Till Forever Falls Apart,Till Forever Falls Apart,Ashe,https://p.scdn.co/mp3-preview/bdbd513079150bb58d67c82b3331999239c7ed0b?cid=8a2de09d7dbc482ab0fa4875232acd8b
28,Someone Like You,21,Adele,
29,Train Wreck,Back from the Edge,James Arthur,https://p.scdn.co/mp3-preview/b844823ed86631219a514760db55169dc7ae4b51?cid=8a2de09d7dbc482ab0fa4875232acd8b
30,bad ones,TOO YOUNG TO BE SAD,Tate McRae,https://p.scdn.co/mp3-preview/465e99374189595c22d190d7be73f064ca6aa68a?cid=8a2de09d7dbc482ab0fa4875232acd8b
31,Arcade,Small Town Boy (Track By Track),Duncan Laurence,
32,Tell Me Goodbye,Tell Me Goodbye,ORYL,
33,r u ok,TOO YOUNG TO BE SAD,Tate McRae,https://p.scdn.co/mp3-preview/b906641acdf7b57ead4bd79cfd087c351cc66591?cid=8a2de09d7dbc482ab0fa4875232acd8b
34,Happier,÷ (Deluxe),Ed Sheeran,https://p.scdn.co/mp3-preview/f4944de04b857647b920811fae9a1abfb27d7f8b?cid=8a2de09d7dbc482ab0fa4875232acd8b
35,7 Years,Lukas Graham,Lukas Graham,https://p.scdn.co/mp3-preview/9fa9d1f4ac0d0c32c1cd0e6ab8d64fefef55e81d?cid=8a2de09d7dbc482ab0fa4875232acd8b
36,slower,slower,Tate McRae,
37,drivers license,drivers license,Olivia Rodrigo,
38,Lonely (with benny blanco),Lonely (with benny blanco),Justin Bieber,
39,Half A Man,A Place We Knew,Dean Lewis,
40,1-800-273-8255,Everybody,Logic,
41,Let It Go,Chaos And The Calm,James Bay,
42,Spinning,Spinning,Trinity Sander,https://p.scdn.co/mp3-preview/79ab930d6a9f61000c3f71cc65d753ca24f5524d?cid=8a2de09d7dbc482ab0fa4875232acd8b
43,lovely (with Khalid),lovely (with Khalid),Billie Eilish,
44,changes,?,XXXTENTACION,
45,"i hate u, i love u (feat. olivia o'brien)",us,gnash,https://p.scdn.co/mp3-preview/a93e5e2523f2107dd70eae49018fae0a7f88d24c?cid=8a2de09d7dbc482ab0fa4875232acd8b
46,Bruises,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,
47,Kiss You,Kiss You,Steph Devine,https://p.scdn.co/mp3-preview/c92751dd6a6097b3d05f0d8c208041a10a4a93d1?cid=8a2de09d7dbc482ab0fa4875232acd8b
48,when the party's over,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,
49,Dancing With A Stranger (With Normani) - Acoustic,Dancing With A Stranger (With Normani) [Acoustic],Sam Smith,
50,You Belong To Somebody Else,You Belong To Somebody Else,PJ Harding,https://p.scdn.co/mp3-preview/49ffd4c25b2e2df0cf9d6cdb3c4742d88996a694?cid=8a2de09d7dbc482ab0fa4875232acd8b
51,High,High,ORYL,
52,Be Alright,A Place We Knew,Dean Lewis,
53,Can We Kiss Forever?,Can We Kiss Forever?,Kina,https://p.scdn.co/mp3-preview/cd3688f74f4f5641fb5047d20c79dc27a8c01125?cid=8a2de09d7dbc482ab0fa4875232acd8b
54,If The World Was Ending,If The World Was Ending,JP Saxe,
55,my future,my future,Billie Eilish,
56,All I Want,All I Want,Aidan Doran,https://p.scdn.co/mp3-preview/b87f0c001d844c844b0614d116a1223d889c4cb8?cid=8a2de09d7dbc482ab0fa4875232acd8b
57,Nude,In Rainbows,Radiohead,
58,At My Worst,The Prelude,Pink Sweat$,https://p.scdn.co/mp3-preview/a821a6b3300253a5619fc68cb539a7aa309750d3?cid=8a2de09d7dbc482ab0fa4875232acd8b
59,Fix You,X&Y,Coldplay,https://p.scdn.co/mp3-preview/4ee64ea0fcfc1e6142d3b1e76464e95834fa87dd?cid=8a2de09d7dbc482ab0fa4875232acd8b
60,XO,i think you think too much of me,EDEN,
61,Coaster,American Teen,Khalid,https://p.scdn.co/mp3-preview/f00698a3a94c7546079a4b72caa48bd4ffb85f55?cid=8a2de09d7dbc482ab0fa4875232acd8b
62,Not About Angels,Not About Angels,Birdy,https://p.scdn.co/mp3-preview/5b875f42ff2e31b95095652b10447ce1a6292b22?cid=8a2de09d7dbc482ab0fa4875232acd8b
63,Let Her Go,All The Little Lights,Passenger,
64,Save Your Tears,After Hours,The Weeknd,
65,Breathe Me,Colour The Small One,Sia,
66,Hold Me While You Wait,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,
67,Let You Down,Perception,NF,
68,Say You Won't Let Go,Back from the Edge,James Arthur,https://p.scdn.co/mp3-preview/2eed95a3c08cd10669768ce60d1140f85ba8b951?cid=8a2de09d7dbc482ab0fa4875232acd8b
69,I Need You,I Need You,ORYL,
70,Moonlight,YOU,Ali Gatie,https://p.scdn.co/mp3-preview/f86eb553177732c214c63098b9a9856772d6e98e?cid=8a2de09d7dbc482ab0fa4875232acd8b
71,You're Beautiful,Back to Bedlam,James Blunt,https://p.scdn.co/mp3-preview/98c6db960673dd8b3ea13eb082ae6c25679600ce?cid=8a2de09d7dbc482ab0fa4875232acd8b
72,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes,Drake,
73,Yellow,Parachutes,Coldplay,https://p.scdn.co/mp3-preview/c0d9119dc69cae75baf6463e21e43f433fdf5ff4?cid=8a2de09d7dbc482ab0fa4875232acd8b
74,Feel,Escapology,Robbie Williams,
75,you broke me first,you broke me first,Tate McRae,
76,No Surprises,OK Computer,Radiohead,
77,All of Me,Love In The Future (Expanded Edition),John Legend,https://p.scdn.co/mp3-preview/29f542e5e8b4b6bb7e4e71a52bc3ff35b6b962ad?cid=8a2de09d7dbc482ab0fa4875232acd8b
78,you were good to me (bonus track),love is not dying,Jeremy Zucker,
79,Lie,Perception,NF,
80,this is how you fall in love,brent ii,Jeremy Zucker,
81,Before You Go,Divinely Uninspired To A Hellish Extent (Extended Edition),Lewis Capaldi,
82,better off,glisten,Jeremy Zucker,
83,a fireplace,a fireplace,Photography,
84,ATLAS,ATLAS,JOLENE,https://p.scdn.co/mp3-preview/3330036f0c474a41567ad4c2a6353a6297e434b7?cid=8a2de09d7dbc482ab0fa4875232acd8b
85,If You Want Love,Perception,NF,
86,I Fall Apart,Stoney (Deluxe),Post Malone,
87,Skinny Love,Birdy,Birdy,https://p.scdn.co/mp3-preview/008ae295e184f0919abbeef444eb65e8f267058a?cid=8a2de09d7dbc482ab0fa4875232acd8b
88,What I Need,What I Need,ORYL,
89,Can I Be Him,Back from the Edge,James Arthur,https://p.scdn.co/mp3-preview/8cb528d849cff993297c9444e1b6a56dc43c801e?cid=8a2de09d7dbc482ab0fa4875232acd8b
90,what did you expect,what did you expect,Brianna Bollinger,https://p.scdn.co/mp3-preview/74d72663886646c8f78bb6cf9fa88a122b766b77?cid=8a2de09d7dbc482ab0fa4875232acd8b
91,i love you,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,
92,I'm Not Enough and I'm Sorry,I'm Not Enough and I'm Sorry,Teqkoi,
93,Let Me Down Slowly,Narrated For You,Alec Benjamin,https://p.scdn.co/mp3-preview/19007111a4e21096bcefef77842d7179f0cdf12a?cid=8a2de09d7dbc482ab0fa4875232acd8b
94,Waves,A Place We Knew,Dean Lewis,
95,You Are The Reason,Only Human (Deluxe),Calum Scott,
96,brooklyn boy,brent ii,Jeremy Zucker,
97,One Day,One Day,Tate McRae,
98,July,THE END OF EVERYTHING,Noah Cyrus,https://p.scdn.co/mp3-preview/ab2efd6b8bca3e91b935141a479283825d35627e?cid=8a2de09d7dbc482ab0fa4875232acd8b
99,Let Go,Let Go,ORYL,
