,Name,Album,Artist,Link,Image
12,From the Dining Table,Harry Styles,Harry Styles,https://p.scdn.co/mp3-preview/4c81878d93460888b490441c5777d9203a750bc2?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2736c619c39c853f8b1d67b7859
13,My Heart Is Buried in Venice,Montgomery Ricky,Ricky Montgomery,https://p.scdn.co/mp3-preview/e1bf63b683670cb90e43f46303df57371b316443?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27367ee332af483acd134fd6fd0
14,Homewrecker,Electra Heart (Deluxe),MARINA,https://p.scdn.co/mp3-preview/1fd608061a25c4b6ff152e9e3738235b3b615a51?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273203e4c6a048df02a21cdd813
15,Criminal,Tidal,Fiona Apple,https://p.scdn.co/mp3-preview/426d5ed87f16f8500d313ff787d7df498b83c225?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273b254ca0983d65ede8e3d2f7a
16,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,https://p.scdn.co/mp3-preview/90ba092cbbfa6ccd87c681719f6d4dd5a715955c?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951
17,Self Control,Blonde,Frank Ocean,https://p.scdn.co/mp3-preview/64db1616c8839309c68bafc68e32c45bcb4677c2?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526
18,No One Really Wants Me,No One Really Wants Me,hunter & wolfe,https://p.scdn.co/mp3-preview/2b73d154b592d5c79c902b50469e78bf6b847d6e?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27371699e8067b162b1651b52c4
19,Right Side of My Neck,Atlanta Millionaires Club,Faye Webster,https://p.scdn.co/mp3-preview/eab772222e62a79680e437bb95629b278caaebea?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273ac4ebd092fa2cf210e4c8023
20,you deserve better,you deserve better,sadeyes,https://p.scdn.co/mp3-preview/f4da99e82373ef70c89ae3276846e55e3228f5a9?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2732bd4edbbb53b98a2efc1c18a
21,Motion Sickness,Stranger in the Alps,Phoebe Bridgers,https://p.scdn.co/mp3-preview/24014ce72466a645baf03cee71fb065bfffef740?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27368b90c3b34c3ac22856ddab8
22,Bubble Gum,Bubble Gum,Clairo,https://p.scdn.co/mp3-preview/b2f4c4c7ebd5b4b2cef989c2bbadf7d37b4b9671?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2735d93417bde90e0bd951dab08
23,cellophane,MAGDALENE,FKA twigs,https://p.scdn.co/mp3-preview/6a3abc530ab9e3c6f8e0ec1ea5ed06d5ae5cc76f?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27386011cee37f1842374d971aa
24,Space Song,Depression Cherry,Beach House,https://p.scdn.co/mp3-preview/692ad07cc120a24634790c2ff102d6ecb2f160b7?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2739b7190e673e46271b2754aab
25,Me and My Husband,Be the Cowboy,Mitski,https://p.scdn.co/mp3-preview/adbd8775d24b2efd3e5289ddebf5810826878346?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273c428f67b4a9b7e1114dfc117
26,Care About Me,Care About Me,Miranda del Sol,https://p.scdn.co/mp3-preview/3251ce9b56a79f8b7460987e1167680be082a68b?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273fcd3be81c1630728f4402456
27,Only When I,Glow,Alice Phoebe Lou,https://p.scdn.co/mp3-preview/a8b8db0a41e3915ba37fc2f02f65e2c3c33eb46a?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273b5a24635844c9287489c1bf9
28,I'll Never Smile Again,The Seventeen Number Ones,Tommy Dorsey,https://p.scdn.co/mp3-preview/22c5123a9ead7d7ee864186624a24c22696083e7?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2736a07ae0cc876b3d0dc4d076f
29,The Great Pretender,The Platters Golden Hits,The Platters,https://p.scdn.co/mp3-preview/7db2525422fdcacbe03daeaba5e9842e35dfc3f0?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27337c1b699fc54840d618e37b4
30,Melting,Por Vida,Kali Uchis,https://p.scdn.co/mp3-preview/e7d7967d35565bf454ab8dc8b40593e2b1ca3e9c?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e
31,Oh No!,The Family Jewels,MARINA,https://p.scdn.co/mp3-preview/a1907a62e25385a6c6dd79b4b42e49e049ccaa08?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27336f6918170afcb7fe66130e5
32,Figure It Out,Figure It Out,Orla Gartland,https://p.scdn.co/mp3-preview/febfd81ba100cf622d98d742c7d521fb11f871b2?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27389373bde65d83b44b17a38c5
33,This Is Home,This Is Home,Cavetown,https://p.scdn.co/mp3-preview/178def42f937d59033eef2fd5df651e3fb3c8bff?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2731b480ca9f06eab8c0cd5bd6f
34,I Bet on Losing Dogs,Puberty 2,Mitski,https://p.scdn.co/mp3-preview/39284cf31b0d349daeff62de2e226ddfbb3fbc8e?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27329eb9ad9b9af34bbb54eb053
35,I Like (the idea of) You,Bad Ideas,Tessa Violet,https://p.scdn.co/mp3-preview/eabbd4bbe8ccf8da94a6e1f6431c7408fe17fcd2?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273691253f50c8d0c3a2d52363f
36,Fidelity,Begin to Hope,Regina Spektor,https://p.scdn.co/mp3-preview/b8bb831c666dbdb54e57bf829b9304aa201477aa?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2732d81f491319b86356eb10c4e
37,Communicationissexy/Idkhow2communicate,The Dream and the Deception,The Aquadolls,https://p.scdn.co/mp3-preview/2e5e48c3211afc3ecb1c4449fa8b993e89c5006c?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2739631dd2d2511790a01194c20
38,Idea of Her,Man’s Best Friend,Cavetown,https://p.scdn.co/mp3-preview/71ae35017fff75f25a12fd226b08e164e347c005?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2736c8decf40486fd2cd30172cc
39,Are You Bored Yet? (feat. Clairo),Nothing Happens,Wallows,https://p.scdn.co/mp3-preview/7149829d4c4645d0d4d7c9b13285879d68042a72?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27384feca0133d9a8e6539a8325
40,D&D + Asexuality,Critical Failures,Skull Puppies,https://p.scdn.co/mp3-preview/ac3cbc2f9c4af13e465ded36c49c35b4a79de912?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273ca3a27b2064666c91a304e9f
41,Inevitable,Why Am I Like This? - EP,Orla Gartland,https://p.scdn.co/mp3-preview/76e50fa760952e82b53b9a1f3e13fe76e8336d24?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27334501aa3a2e2e5e3e2560534
42,The Only Exception,Brand New Eyes,Paramore,https://p.scdn.co/mp3-preview/831911c5901208eb588d54c915fc048c579a7ce8?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273e01d7d558032457b0e4883f6
43,Scorpio Rising,Clean,Soccer Mommy,https://p.scdn.co/mp3-preview/459dae68e4c74afaf157d3a81c7ff5b15aeb9dcd?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2735b3865880c7946fd6283db25
44,Day Without You,Day Without You,Keep for Cheap,https://p.scdn.co/mp3-preview/776066a6b42130c11cc2654ad563026637fac000?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273dd300065cec61f775d2d0c55
45,We Love a Different Way,We Love a Different Way,Gabriel Sayer,https://p.scdn.co/mp3-preview/de81332384d5eaed617c3cdf595003ce431f4aff?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273db76ce0e38ace0b53e2d76a8
