,Name,Album,Artist,Link,Image
16,Faggot,Frankenstein Girls Will Seem Strangely Sexy,Mindless Self Indulgence,https://p.scdn.co/mp3-preview/ea556a77b28e7bd8a6f66186af46b64042fbed6b?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2736d0186f5ba84de05d6e6f2ab
17,KILLING THE SURFACE,PSYCHX,Kordhell,https://p.scdn.co/mp3-preview/b21671a21d50cfdb7b20c4e84fdeb07f03ed8671?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273be40ee61162ba11a45328795
18,I FEEL ALIVE,PSYCHX,Kordhell,https://p.scdn.co/mp3-preview/29e780c3c0e2685a1b5179c0ba170e64738e6fa8?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273be40ee61162ba11a45328795
19,Duality,Vol. 3: The Subliminal Verses,Slipknot,https://p.scdn.co/mp3-preview/c46be58f34877ead8678a37da8f19f2b838b0409?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2736b3463e7160d333ada4b175a
20,Pretty Cvnt,Pretty Cvnt,SWRSLT,https://p.scdn.co/mp3-preview/8a2dd8dc299e10ec2ac7f5bc27e15bf278788670?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2732cac6cdd00b2389aae3b99f0
21,Boy In The Bubble,Narrated For You,Alec Benjamin,https://p.scdn.co/mp3-preview/1279dd27cb895de4d23da4e53d3cd9cf9774d83a?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273459d675aa0b6f3b211357370
22,Cigarette Ahegao,Public Void,Penelope Scott,https://p.scdn.co/mp3-preview/10bfed52891bec575b80851b96d1c45c6aea3cc2?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27334702dd79ebdfb24ffbefb53
23,Feel Better,Public Void,Penelope Scott,https://p.scdn.co/mp3-preview/7f65016371244c27b1c70aa4442d79caef2a6e7a?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27334702dd79ebdfb24ffbefb53
24,Animal,Party Favors,Sir Chloe,https://p.scdn.co/mp3-preview/c96241daa56c21de9b8356b5b53dab088b6094d7?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273912b00ae82d10a2a4cdc084e
25,Crazy = Genius,Death of a Bachelor,Panic! At The Disco,https://p.scdn.co/mp3-preview/9afdde0535b35e49d229872354573478d9551c34?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27323152d9337d6c57b116ed13a
26,The Cult of Dionysus,Cosmicandy,The Orion Experience,https://p.scdn.co/mp3-preview/333639f27e422eee33d30caa8f9157b5081df8aa?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273daccecee61b39522fbae9884
27,Zydrate Anatomy,Repo! The Genetic Opera (Original Motion Picture Soundtrack),Various Artists,https://p.scdn.co/mp3-preview/3605f3d7bef4ae291c939f6535b496e1c8c587a5?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2739f99cf72266aa0bea7e7c6e4
28,Убегай,Вторая жизнь,ssshhhiiittt!,https://p.scdn.co/mp3-preview/573e801c606bcddf04c7f1f9452db2bce5f67fd0?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273e9404f3320d64eaaca2aad7b
