,Name,Album,Artist,Link,Image
31,I Got You,Expectations,Bebe Rexha,https://p.scdn.co/mp3-preview/ad7f13185eba05eed93861996519f86da48b35ed?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27361fe6d3a50c0beaa3cfe33e9
32,Slide (feat. Frank Ocean & Migos),Funk Wav Bounces Vol.1,Calvin Harris,https://p.scdn.co/mp3-preview/16f9a0b74ce7aa75cfcfcd2bd928cda87ba11045?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2734d3fa5ce7ba599f4fd7803ef
33,Good Life (with G-Eazy & Kehlani),The Fate of the Furious: The Album,Various Artists,https://p.scdn.co/mp3-preview/44277204a6c71145a487055bc874a9a9a982a0b0?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2737ad65df023c98969d6bc4dbe
34,Meant to Be (feat. Florida Georgia Line),Expectations,Bebe Rexha,https://p.scdn.co/mp3-preview/0b972d24c49e50be428edfacbafae85cb80249e9?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27361fe6d3a50c0beaa3cfe33e9
35,Never Be the Same - Radio Edit,Camila,Camila Cabello,https://p.scdn.co/mp3-preview/367ded2c3b38a8dba98ea9dd2d19e8a3ebfd3133?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2736eb0b9e73adcf04e4ed3eca4
36,I Miss You (feat. Julia Michaels),What Is Love? (Deluxe Edition),Clean Bandit,https://p.scdn.co/mp3-preview/8130edc24ce3f1110a625364086ebbf58aa93f21?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27337fb0680110fbb107740de5d
37,Beautiful Trauma,Beautiful Trauma,P!nk,https://p.scdn.co/mp3-preview/563ddc8cd02d157337ceb294da671310026eabe9?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27300164c96548a622d34b39828
38,Him & I (with Halsey),The Beautiful & Damned,G-Eazy,https://p.scdn.co/mp3-preview/f3b074fff3b73dfec619cf9a3ff72be8d6de2cb6?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273046527a9c176f7c2916f3530
39,All Falls Down (feat. Juliander),Different World,Alan Walker,https://p.scdn.co/mp3-preview/9c2c885521fe2a3d98c7321331e74f142668c322?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a
40,Miss You,Miss You,Louis Tomlinson,https://p.scdn.co/mp3-preview/724f72261f7ebbb0ca225067809858a035521c45?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273a36a14b068880028feb21360
41,Finesse - Remix; feat. Cardi B,Finesse (Remix) [feat. Cardi B],Bruno Mars,https://p.scdn.co/mp3-preview/142595a5594e3ffec7c8a4ccd13bd1cb96fd9769?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27347e522adf030a78615cdea06
42,Obsessed,Obsessed,Maggie Lindemann,https://p.scdn.co/mp3-preview/7df39498a6827ef8abed2beb43a9c8ececbfc1ce?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273fc75580b17b3c7ef02f30fa0
43,Just Hold On,Neon Future III,Steve Aoki,https://p.scdn.co/mp3-preview/06209e862894c36b9f3e8faaf26950f2bb3a646f?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2732b83b1f05af0be85caec37e7
44,Broken Glass,Waves,Rachel Platten,https://p.scdn.co/mp3-preview/e40083c5e58f221d6c5e65a3710bfd63844f4ed3?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27379a74bed80ea8e2ac850af1f
45,Whatever You Want,Beautiful Trauma,P!nk,https://p.scdn.co/mp3-preview/f0f6b33d16bf4073fa79f6710b15912b41cc8a9f?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27300164c96548a622d34b39828
46,Faking It (feat. Kehlani & Lil Yachty) - Radio Edit,Faking It (feat. Kehlani & Lil Yachty) [Radio Edit],Calvin Harris,https://p.scdn.co/mp3-preview/4a4c9d074706aa63a3c645987a4fb4036969fc59?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273ded395badc930ed7b1956a76
47,Complicated (feat. Kiiara),Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,https://p.scdn.co/mp3-preview/cc5698dc7b7246fb6f73b1f9e5f17b5168f9b002?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27305df880db084244f431803b4
48,One Foot,What If Nothing,WALK THE MOON,https://p.scdn.co/mp3-preview/2624d29e5586a4d5c21947d77aabd03049431e02?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273ffbb5bd9ea83111033066254
49,FRIENDS,Speak Your Mind (Deluxe),Anne-Marie,https://p.scdn.co/mp3-preview/6245dd62009fbbe6c5479d10d5470024553d60d0?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27338aae75dc37fb42457866ffd
50,Heat,Meaning of Life,Kelly Clarkson,https://p.scdn.co/mp3-preview/03ddf5e9a333ddce42a75c320be10521d63f8bf0?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2731b808f1c7fff4f3e81f79523
