,Name,Album,Artist,Link,Image
10,Ain't Scared,Ain't Scared,The Tragic Thrills,https://p.scdn.co/mp3-preview/fc11e192ab000f592bf31b07aa7ad979cf7547b1?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2734e32d453d5e643a6e2298b8b
11,You Know It,You Know It,Colony House,https://p.scdn.co/mp3-preview/fcb91594de821ae5fa4b9b764aad3bf10fed7424?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273d4667993d82700c9581e2ed2
12,Soar,Soar,Tedy,https://p.scdn.co/mp3-preview/2ccd3d0d1371785d1b9003598705dc588180af99?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273e8bdfc3f5e40aa9ce8e7983c
13,Forget the Lies,The Ghost of What You Used to Be,Quietdrive,https://p.scdn.co/mp3-preview/fdd58cd7bd5f2b43ca222ce5d42bea222fb49b5e?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273fa45648eb0e6adcfed09e253
14,Grow Old with Me,Long Way Down,Tom Odell,https://p.scdn.co/mp3-preview/d9ffabf8e8697688c3c07a65e1f77f3582a8d65d?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273c894dbea54813d89d2e92f12
15,Heathens,Heathens,Twenty One Pilots,https://p.scdn.co/mp3-preview/31b8d72a9480d06d28846b843539b8b5e58696db?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2732ca3ba8f334ca5a5f0312efb
16,"i hate u, i love u (feat. olivia o'brien)",us,gnash,https://p.scdn.co/mp3-preview/a93e5e2523f2107dd70eae49018fae0a7f88d24c?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27308862f843ea27f44f8e8cbd8
17,Please Don't Go,Please Don't Go,Joel Adams,https://p.scdn.co/mp3-preview/f235bc61d3d1a5c27c975b9857cff3c5c79db464?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2733a22ad98e76e2d0c1760345d
18,You Should Be Here,You Should Be Here,Cole Swindell,https://p.scdn.co/mp3-preview/443367a411d5834a0982f2601a758827dc2f1e0d?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2736b80f812538bb20654be4aaf
19,Closer,Closer,The Chainsmokers,https://p.scdn.co/mp3-preview/cfd565c4d3c621771e6d25d99749b9fc200e396c?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453
20,Automatic,Automatic,DON BROCO,https://p.scdn.co/mp3-preview/be3faa406eda6af41cd96ee8caa3bc30cf212dc6?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2732fbbae4fea3ff3031d2d5b24
21,Middle of a Memory,You Should Be Here,Cole Swindell,https://p.scdn.co/mp3-preview/8ab7c2c847ad20ab558ae540c9769430fb72ec2f?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2736b80f812538bb20654be4aaf
22,Safe To Say,Cross The Line,Playjerise,https://p.scdn.co/mp3-preview/431805167ebe40b1b90f6577c4e15387f238dcb1?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273632c1254473c6b3a76a5df55
23,Pacific Blue,Pacific Blue,Emily Zeck,https://p.scdn.co/mp3-preview/df648d72f35d78045adfa8061c03106873870559?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273231b5ffde27bc77f39fb7e02
24,The First Single (You Know Me),Interventions and Lullabies,The Format,https://p.scdn.co/mp3-preview/17e6c0e02b5d7c2901ea71e7b238d673cfc0257b?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2734da5d975d7808a966e2dd7fb
25,Superficial Love,The Intro,Ruth B.,https://p.scdn.co/mp3-preview/15c852ae0e2a4518684f3f29dc5b2ab259d653d3?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2732a49b49a2e9c7fa49c275a5f
26,In the Name of Love,In the Name of Love,Martin Garrix,https://p.scdn.co/mp3-preview/4ed5a7f1b466a7635d625240b600af899a8e5b51?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2738c77bcf5f5a227d270d23370
27,Capsize,Truce - EP,FRENSHIP,https://p.scdn.co/mp3-preview/e84caeb4ae95b8b6b6f1ef9e2848fa1ccce893f7?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273670048174db73ef55039c7bf
28,Alarm,Alarm,Anne-Marie,https://p.scdn.co/mp3-preview/98c626b587b5b8002dc58c36af6b1fa1f3b75622?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273cc79eb11514c20ac210d0151
29,The Ocean (feat. Shy Martin),The Ocean (feat. Shy Martin),Mike Perry,https://p.scdn.co/mp3-preview/515b1e8609dc4b1bb3338b4717b044e9762ed42e?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2737f401862bfe87b552a75308d
30,Gold,Gold,Kiiara,https://p.scdn.co/mp3-preview/6026e006e566b4fdb9607a408ae729aa754d13dd?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273bdb4de8c6db74044aabe6047
31,Blue Ain't Your Color,Ripcord,Keith Urban,https://p.scdn.co/mp3-preview/19a516eb63436af2472537a4cd1617b66cd479c1?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27354cf35cdbebd3ff59e9328b4
32,Say You Won't Let Go,Say You Won't Let Go,James Arthur,https://p.scdn.co/mp3-preview/4fbb32c6ab859c8d000c2cef7949d06fd71d6b5a?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2731de3cbdb04e475e61acbc33d
33,Make Me (Cry),Make Me (Cry),Noah Cyrus,https://p.scdn.co/mp3-preview/899d20896020852ecd17d00771f408661392470a?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273bf2ec8b87525fbd01fb0111f
34,Sinking Deep,This Is Living,Hillsong Young & Free,https://p.scdn.co/mp3-preview/2a0cab7171a1a1aafe86ccb0b0ec7592b9804276?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2735a87ddbf9dbb6d923fa273e2
35,I Don't Know My Name,I Don't Know My Name,Grace VanderWaal,https://p.scdn.co/mp3-preview/e4114efc340960bab272b54212d684f432304649?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273d315ce32ba3637c4fa9b5dab
36,Rich Girl,The Essential Daryl Hall & John Oates,Daryl Hall & John Oates,https://p.scdn.co/mp3-preview/58f5138a4cbb59260d07d1e602db563c3f456285?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273e49b4b79f376c0bc6e0c079b
